Etapa;Orden
PREVENTIVA;0
PREFLUJO;1
FLUJO;2
PRIMERA;3
SEGUNDA;4
TERCERA;5
CUARTA;6
QUINTA;7
SEXTA;8
SEPTIMA;9
OCTAVA;10
