DiaSemana;fechaGestion;DiaNombre;MesDia
SABADO;9/8/2025 0:00;SABADO 9;08-09
VIERNES;8/8/2025 0:00;VIERNES 8;08-08
DOMINGO;10/8/2025 0:00;DOMINGO 10;08-10
VIERNES;15/8/2025 0:00;VIERNES 15;08-15
MARTES;12/8/2025 0:00;MARTES 12;08-12
MIERCOLES;13/8/2025 0:00;MIERCOLES 13;08-13
LUNES;11/8/2025 0:00;LUNES 11;08-11
JUEVES;14/8/2025 0:00;JUEVES 14;08-14
